Идентификатор товара	Наименование	URL	Цена	Количество
1	Зайка малыш	https://a.lmcdn.ru/img600x866/M/P/MP002XC01OF8_23258856_1_v2.jpg	1299	3
2	Панда	https://a.lmcdn.ru/img600x866/M/P/MP002XC013GF_16185105_1_v2.jpg	1324	1
3	Жираф Стефан	https://a.lmcdn.ru/img600x866/M/P/MP002XC01OFP_23259097_1_v2.jpg	1599	2
4	Лиса	https://a.lmcdn.ru/img600x866/M/P/MP002XC0112Y_15409810_1_v2.jpg	1092	11
5	Ёжик Тоби	https://a.lmcdn.ru/img600x866/M/P/MP002XC00LOZ_12665976_1_v1.jpg	870	5
6	Барашек Эльф Белый	https://a.lmcdn.ru/img600x866/M/P/MP002XC01O7M_23170738_1_v2.jpg	1799	4
7	Утенок	https://a.lmcdn.ru/img600x866/M/P/MP002XC015WX_17038166_1_v2.jpg	1000	12
8	Рыжий котенок	https://a.lmcdn.ru/img600x866/M/P/MP002XC01C94_18803114_1_v2.jpg	1556	2
9	Динозаврик Грей	https://a.lmcdn.ru/img600x866/M/P/MP002XC01O71_23170550_1_v2.jpg	2199	3
10	Мишка	https://a.lmcdn.ru/img600x866/M/P/MP002XC01O6Z_23170609_1_v2.jpg	2299	1
11	Шары Панда	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/33/01/_2622ca9ed2e91ecd5e49a0a97bc8/800x800/66c2ef2fd65a8.jpg	6107	23
12	Игрушка Авокадо	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/23/6a/_eb7d162f2a29b9ed131b3accbd04/800x800/66c365ba6dc4c.jpg	5689	20
13	Набор шаров Лол	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/18/80/_df9330b1608f4c512299aed49725/800x800/66c36a908ef7d.jpg	6524	21
14	Розовый Стич	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/51/5d/_974356f625a592c96697cd856480/800x800/66c36afe90129.jpg	3324	14
15	Синий Стич	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/e5/21/_be00f043f748475cde136967b138/800x800/66c36b0c8094a.jpg	3324	17
16	Торт из шоколадок	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/fa/1e/_28f002d3dd2bc405913761dd0810/800x800/66c36ee586187.jpg	6246	19
17	Сладкий Бокс Сердце	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/93/5f/_921654d170dcb73c539b24fa1a4d/800x800/66c3735b1bb60.jpg	5689	15
18	Букет из киндеров	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/4b/7d/_5f93d3e2dd827e83c1da34615099/800x800/66c386dbd56b2.jpg	10699	9
19	Шары уточка Лала	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/13/37/_1832beb9449c41c9571651d6a7f4/800x800/66c386b6ad238.jpg	4159	10
20	Бьюти Бокс	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/e3/fe/_fe667e7de8629412724b3832cc69/800x800/66c374e46d43e.jpg	5968	12
21	Букет Единорог	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/61/c5/_324cdc50ef034c58ee4db7bf5095/800x800/66c388baedd9e.jpg	5689	15
22	Пиньята Кубик Рубика	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/cd/60/_b1650de6ac1916a227e9f670451a/800x800/66c391b85c693.jpg	7081	7
23	Пиньята Хаги Ваги	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/48/1f/_0fbac14c34b71114937b1f876f63/800x800/66c391b3dd5d0.jpg	8472	5
24	Пиньята Попит	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/d8/8f/_c3eaeb4ce4393f7073e3cda0fbaa/800x800/66c39c437eefc.jpg	5689	21
25	Воздушные шары	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/e0/71/_4517811ed8a0a994efa2308a3046/800x800/66c39c073ab7f.jpg	4159	7
26	Пиньята Амонг Ас	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/b3/1a/_a82ee2b0aecd09868cd3592a9bc3/800x800/66c3a13d9adb0.jpg	7081	25
27	Пиньята Хелло Китти	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/f1/76/_4be9b86d8274278e13526cd37bf0/800x800/66c3a3858e97d.jpg	8472	14
28	Пиньята Микки Маус	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/98/08/_5acf62dcdcacafe6a23a3e59c8c9/800x800/66c3a88c4d559.jpg	8472	15
29	Букет Единорожка	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/b3/ea/_2ee3c0b6500615775b53df565247/800x800/66c3a255b0cd9.jpg	5689	17
30	Игрушка Гном	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/663/products/33/19/_45f08d812dda13b197cce52c74fa/800x800/66c3f7957a8cc.jpg	7081	5
