Идентификатор букета	Наименование	URL	Цена	Количество
1	Фрида Кало	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/0a/d9/_d7e2a760c538a57ba24b3a580f91/800x800/64219269db98a.jpg	6460	3
2	Тюльпаны Микс	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/iflorist/product/O/V/_dPZ3A4SWxNeDhsZ2pKd0RLVFUyVHprYnliVjdxSGo1eE42bFVlOE9FZTFOYnJYbDNoRktYZStLQUs2OG13a2NKVFREdHFoVXovb2NoUVVWU0VjQ3RuNWVhR2JLZlFBU045aC9hdFJjazc1MEkrczNZTU5nVU5ZWFdTR25lWkR3Um1KaVhoQlpHbzZBNE5KdG10T0pBPT0=/800x800/img.jpg	3938	1
3	Премиальные Пионы	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/da/08/_88f54ba039305ae61dcaeed7ff0d/800x800/63c680c5e6723.jpg	6650	2
4	101 Рубиновая Роза	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/80/e6/_cb4fa97ac146294b81cf047f7fc9/800x800/63f4b0fe6b337.jpg	6990	11
5	Солнце Портфонино	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/04/55/_cd03d62b839fae1b1cdfb10375b5/800x800/647eef0376958.jpg	4500	5
6	Персиковый Жемчуг	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/6b/d2/_0549af1267086ab896970aa7d790/800x800/647da152ed3f7.jpg	6690	4
7	Амальфи	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/f5/bb/_44362c440dec02be4c5be9c3f15d/800x800/64a6a83e599d2.jpg	19690	12
8	Малиновый Пудинг	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/content/bouquet/9b/b7/_ee2ca5d54e6565ef0033a27ac450/800x800/647d9090ac409.jpg	5590	5
9	Облако из гортензии	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/supplier/43/products/1f/54/_f9c45c9ec7dfb61afd1c095cb9a7/800x800/6666e79a4532e.jpg	7340	7
10	51 Белая Роза	https://storage.florist.ru/cdn-cgi/image/format=avif/f/get/iflorist/product/O/V/_dPZ3A4SWxNeDhsZ2pKd0RLVFUyVHprYnliVjdxSGo1eE42bFVlOE9FZTFOYnJYbDNoRktYZStLQUs2OG13a3MyOG5NQkF1aXZCWXNxZlRhTWZtcXhYVk5oaEg1UXpyVDRQdTFDRFBad0NlOWg5YVdobTlOSUdYenF2aWVLTTB3Um1KaVhoQlpHbzZBNE5KdG10T0pBPT0=/800x800/img.jpg	15600	1
